exit_idx,exit_price,r_outcome,exit_reason,mfe,mae,bars_held,entry_time,entry_price,stop_price,direction,r_planned,strategy,tf
7054,1971.41,0.0,stop,1.0426808008147297,2.735823553720589,7,2023-07-26 06:00:00,1971.41,1961.1096281205064,LONG,3.0,New_4H_breakout_LONG,4H
7072,1952.0639527506669,-1.0,stop,0.04666586099083709,1.396346262759009,6,2023-07-31 10:00:00,1971.35,1952.0639527506669,LONG,3.0,New_4H_breakout_LONG,4H
7162,1892.022148918579,-1.0,stop,0.15430590992906865,1.2688407653805194,1,2023-08-22 06:00:00,1902.78,1892.022148918579,LONG,3.0,New_4H_breakout_LONG,4H
7188,1920.1,0.10732847048731567,time_exit,0.4019848732603859,0.7040946420395248,20,2023-08-23 10:00:00,1917.94,1897.8148646077545,LONG,3.0,New_4H_breakout_LONG,4H
7174,1915.5771162552603,-1.0,stop,0.23299461199550514,1.6427808512435433,2,2023-08-24 02:00:00,1921.5,1915.5771162552603,LONG,3.0,New_4H_breakout_LONG,4H
7213,1943.04,0.3022043078874581,time_exit,0.8072440495434656,0.13573583320369662,20,2023-08-29 14:00:00,1937.14,1917.6167839305685,LONG,3.0,New_4H_breakout_LONG,4H
7218,1938.36,-0.6569406789469517,time_exit,0.4008574906974106,0.9384866842099169,20,2023-08-30 10:00:00,1947.39,1933.6444666674092,LONG,3.0,New_4H_breakout_LONG,4H
7290,1930.33,0.5057734328406994,time_exit,2.0107577939764507,0.19825613656647595,20,2023-09-15 10:00:00,1924.59,1913.2410448606186,LONG,3.0,New_4H_breakout_LONG,4H
7290,1932.12,0.0,stop,1.2523248099814273,0.3448193230883913,13,2023-09-18 14:00:00,1932.12,1919.9107074281894,LONG,3.0,New_4H_breakout_LONG,4H
7288,1935.16,0.0,stop,1.0353644655652618,0.9098657424664423,7,2023-09-19 06:00:00,1935.16,1927.1917914373314,LONG,3.0,New_4H_breakout_LONG,4H
7291,1928.288675200768,-1.0,stop,0.5518887060281127,1.3350837079650162,3,2023-09-20 10:00:00,1940.61,1928.288675200768,LONG,3.0,New_4H_breakout_LONG,4H
7290,1937.6512698292843,-1.0,stop,0.07839662117879428,2.0074286332143156,1,2023-09-20 14:00:00,1946.07,1937.6512698292843,LONG,3.0,New_4H_breakout_LONG,4H
7379,1876.0529793533458,3.0,target,3.0777237491179306,0.19244243609631564,18,2023-10-06 14:00:00,1831.78,1817.0223402155514,LONG,3.0,New_4H_breakout_LONG,4H
7388,1877.03,1.4120390276818193,time_exit,2.1234480034604513,0.7509316966552065,20,2023-10-09 18:00:00,1861.31,1850.1771632357018,LONG,3.0,New_4H_breakout_LONG,4H
7390,1916.5678571027104,3.0,target,3.164102805190308,0.24139052862957402,13,2023-10-11 06:00:00,1870.46,1855.0907142990966,LONG,3.0,New_4H_breakout_LONG,4H
7384,1877.44,0.0,stop,1.0688241754092762,0.6560957987532496,3,2023-10-11 22:00:00,1877.44,1870.4135870756065,LONG,3.0,New_4H_breakout_LONG,4H
7385,1872.1822594273488,-1.0,stop,0.6227963358416803,1.5341126068589594,3,2023-10-12 02:00:00,1880.05,1872.1822594273488,LONG,3.0,New_4H_breakout_LONG,4H
7390,1887.58,0.0,stop,2.0438513384553008,0.06162039896960217,1,2023-10-13 06:00:00,1887.58,1872.1630274408242,LONG,3.0,New_4H_breakout_LONG,4H
7410,1947.55,1.299663567950399,time_exit,1.8300163967890775,0.10909713134703795,20,2023-10-13 10:00:00,1910.62,1882.204954052194,LONG,3.0,New_4H_breakout_LONG,4H
7411,1948.22,0.7775491308673381,time_exit,1.3387876012678164,0.7845646117473378,20,2023-10-13 14:00:00,1928.27,1902.61245733418,LONG,3.0,New_4H_breakout_LONG,4H
7393,1922.9926389531672,-1.0,stop,0.0,1.3818196485378549,1,2023-10-13 18:00:00,1929.94,1922.9926389531672,LONG,3.0,New_4H_breakout_LONG,4H
7409,1939.0,0.0,stop,1.161658788281853,0.19180648917440105,4,2023-10-17 22:00:00,1939.0,1918.667007009059,LONG,3.0,New_4H_breakout_LONG,4H
7408,1944.28,0.0,stop,1.3294864655574634,0.12033519808208877,1,2023-10-18 06:00:00,1944.28,1930.4851999210764,LONG,3.0,New_4H_breakout_LONG,4H
7428,1972.71,0.8032084259284272,time_exit,2.0586391262119457,0.970736223019052,20,2023-10-18 10:00:00,1957.08,1937.6205427838565,LONG,3.0,New_4H_breakout_LONG,4H
7435,1975.92,0.1145967381181983,time_exit,0.8651346340651626,0.685458266892188,20,2023-10-19 14:00:00,1972.68,1944.406943949677,LONG,3.0,New_4H_breakout_LONG,4H
7439,1964.2293824166445,-1.0,stop,0.03888506890199792,1.0657389254622391,1,2023-10-25 10:00:00,1985.06,1964.2293824166445,LONG,3.0,New_4H_breakout_LONG,4H
7444,1978.7316363729087,-1.0,stop,0.04614727467701705,1.348339461926787,1,2023-10-26 06:00:00,1990.65,1978.7316363729087,LONG,3.0,New_4H_breakout_LONG,4H
7470,1973.5600025435836,-1.0,stop,0.5500864161999461,1.1610536681017738,19,2023-10-27 14:00:00,1996.72,1973.5600025435836,LONG,3.0,New_4H_breakout_LONG,4H
7460,1990.6664309333273,-1.0,stop,0.0658526259206603,1.0084099080375821,8,2023-10-27 18:00:00,2005.7,1990.6664309333273,LONG,3.0,New_4H_breakout_LONG,4H
7542,1980.41,0.4597632201934421,time_exit,0.9311660155816442,0.44921485517317433,20,2023-11-14 11:00:00,1967.77,1940.277587721606,LONG,3.0,New_4H_breakout_LONG,4H
7554,1998.27,0.8566492596802247,time_exit,1.2842819272750385,0.6564415167070358,20,2023-11-16 11:00:00,1979.7,1958.0225167241354,LONG,3.0,New_4H_breakout_LONG,4H
7539,1984.2,0.0,stop,1.0053070109635716,0.5645944499959183,4,2023-11-16 15:00:00,1984.2,1975.0784083866972,LONG,3.0,New_4H_breakout_LONG,4H
7541,1978.936537951178,-1.0,stop,0.0015572125275845144,1.025424449415341,2,2023-11-17 07:00:00,1991.78,1978.936537951178,LONG,3.0,New_4H_breakout_LONG,4H
7572,2011.31,0.24892067215892205,time_exit,0.5331016081649834,0.7753060395911339,20,2023-11-21 11:00:00,2005.38,1981.5571493360992,LONG,3.0,New_4H_breakout_LONG,4H
7572,2001.15,0.0,stop,1.7060948937436693,0.40208615629281286,2,2023-11-24 11:00:00,2001.15,1991.2267536072684,LONG,3.0,New_4H_breakout_LONG,4H
7581,2011.31,0.0,stop,1.188101107165607,0.38797955969032927,9,2023-11-26 23:00:00,2011.31,1996.8247008144306,LONG,3.0,New_4H_breakout_LONG,4H
7601,2071.45,2.4777065047961133,time_exit,2.6901437607726995,0.12833613150254913,20,2023-11-28 11:00:00,2026.08,2007.76871094612,LONG,3.0,New_4H_breakout_LONG,4H
7602,2098.4339480786657,3.0000000000000115,target,5.281680466271749,0.42861538631758983,20,2023-11-28 15:00:00,2039.43,2019.7620173071116,LONG,3.0,New_4H_breakout_LONG,4H
7586,2036.3787036984788,-1.0,stop,0.19279301343321098,1.1038345082842924,2,2023-11-28 23:00:00,2046.96,2036.3787036984788,LONG,3.0,New_4H_breakout_LONG,4H
7602,2071.82,0.0,stop,2.0610182311444456,0.17874266377250195,2,2023-12-01 15:00:00,2071.82,2037.1332617073929,LONG,3.0,New_4H_breakout_LONG,4H
7669,2024.87,-0.04756506900130927,time_exit,0.4026392878011946,0.22862551684579452,20,2023-12-13 19:00:00,2027.3,1976.2120892490836,LONG,3.0,New_4H_breakout_LONG,4H
7653,2032.71,0.0,stop,1.0388753999912186,0.3563424854851211,3,2023-12-13 23:00:00,2032.71,2018.1172971598635,LONG,3.0,New_4H_breakout_LONG,4H
7691,2052.76,0.5444536199147566,time_exit,1.4009838297277166,0.6702444915352668,20,2023-12-19 11:00:00,2041.42,2020.5917795874411,LONG,3.0,New_4H_breakout_LONG,4H
7689,2055.74,0.0,stop,1.1631096939896493,0.0390141616432221,1,2023-12-22 07:00:00,2055.74,2043.4367752276958,LONG,3.0,New_4H_breakout_LONG,4H
7709,2068.41,0.0,stop,1.1490326596836071,0.9929203302960093,20,2023-12-22 11:00:00,2068.41,2050.9866484257177,LONG,3.0,New_4H_breakout_LONG,4H
7702,2070.23,0.0,stop,1.452026048526651,0.1318165800562507,1,2023-12-27 11:00:00,2070.23,2060.443674186893,LONG,3.0,New_4H_breakout_LONG,4H
7709,2064.768411744972,-1.0,stop,0.7294474745161682,1.0108475523605747,7,2023-12-27 15:00:00,2078.45,2064.768411744972,LONG,3.0,New_4H_breakout_LONG,4H
7706,2073.0085540045934,-1.0,stop,0.026681882463016022,1.0192479100869936,2,2023-12-27 23:00:00,2088.0,2073.0085540045934,LONG,3.0,New_4H_breakout_LONG,4H
7780,2029.4706873187426,-1.0,stop,0.9909228619972781,1.316772342997637,14,2024-01-12 07:00:00,2045.92,2029.4706873187426,LONG,3.0,New_4H_breakout_LONG,4H
7778,2039.1306382245468,-1.0,stop,0.24926585886911704,1.0256189515282874,11,2024-01-12 11:00:00,2055.94,2039.1306382245468,LONG,3.0,New_4H_breakout_LONG,4H
7802,2019.6460823439522,-1.0,stop,0.8446956837391542,1.0500360709464411,6,2024-01-19 07:00:00,2030.36,2019.6460823439522,LONG,3.0,New_4H_breakout_LONG,4H
7833,2028.78,0.0,stop,1.0689714934704309,0.8763859792534175,2,2024-01-29 03:00:00,2028.78,2020.5758523182615,LONG,3.0,New_4H_breakout_LONG,4H
7859,2039.59,-0.36084987435035093,time_exit,0.9687866812087979,0.9677571523233367,20,2024-01-30 11:00:00,2046.6,2027.1736387947471,LONG,3.0,New_4H_breakout_LONG,4H
7847,2031.6323765351856,-1.0,stop,0.22024641758563335,1.0411648831320726,2,2024-01-31 11:00:00,2051.61,2031.6323765351856,LONG,3.0,New_4H_breakout_LONG,4H
7881,2026.4628160583154,-1.0,stop,0.04872812125115647,1.3924997726773256,6,2024-02-07 11:00:00,2042.47,2026.4628160583154,LONG,3.0,New_4H_breakout_LONG,4H
7931,2024.24,1.7330602038908443,time_exit,2.296918579949132,0.7399582893017086,20,2024-02-15 11:00:00,2003.77,1991.9585234257625,LONG,3.0,New_4H_breakout_LONG,4H
7938,2027.77,0.6743820939984113,time_exit,0.887855562602228,0.16738260606434396,20,2024-02-16 15:00:00,2013.87,1993.2585393403804,LONG,3.0,New_4H_breakout_LONG,4H
7940,2029.43,0.45298428268930824,time_exit,0.8017758271443248,0.5775073113107589,20,2024-02-18 23:00:00,2022.3,2006.5599395332874,LONG,3.0,New_4H_breakout_LONG,4H
7948,2026.07,0.0,stop,1.4798298226298838,0.9703802115605795,20,2024-02-20 07:00:00,2026.07,2015.7647610010329,LONG,3.0,New_4H_breakout_LONG,4H
7968,2036.56,-0.21382821313767322,time_exit,0.0022044145684275538,0.8801125164455028,20,2024-02-23 15:00:00,2040.44,2022.2945927917287,LONG,3.0,New_4H_breakout_LONG,4H
7984,2116.8673648871486,3.0,target,3.1303088198611277,0.3775639364036046,13,2024-02-29 11:00:00,2047.74,2024.6975450376171,LONG,3.0,New_4H_breakout_LONG,4H
7978,2054.85,0.0,stop,1.7357924761311065,0.48184726827689145,2,2024-03-01 07:00:00,2054.85,2035.59078528413,LONG,3.0,New_4H_breakout_LONG,4H
7998,2150.72,1.591805424531245,time_exit,1.6275323410541611,0.15220645258393223,20,2024-03-01 15:00:00,2085.67,2044.8044526174388,LONG,3.0,New_4H_breakout_LONG,4H
8003,2159.9,2.433907724121539,time_exit,2.6302835672213316,0.1317406075302707,20,2024-03-04 11:00:00,2100.78,2076.4898433050344,LONG,3.0,New_4H_breakout_LONG,4H
8004,2155.33,1.74974293253753,time_exit,2.1581037268878744,0.21336195679118794,20,2024-03-04 15:00:00,2115.31,2092.438068783246,LONG,3.0,New_4H_breakout_LONG,4H
8015,2182.71,1.5655936896879392,time_exit,2.07486341036293,0.5207693595289502,20,2024-03-06 11:00:00,2144.59,2120.2414092697973,LONG,3.0,New_4H_breakout_LONG,4H
8058,2186.2,0.0,stop,1.0569537200395713,0.013907285789994879,1,2024-03-20 18:00:00,2186.2,2151.685716821514,LONG,3.0,New_4H_breakout_LONG,4H
8098,2239.11,1.786803664020013,time_exit,2.7689343945439626,0.7116835659511611,20,2024-03-26 06:00:00,2190.88,2163.887666722884,LONG,3.0,New_4H_breakout_LONG,4H
8110,2293.0876799471966,3.0,target,3.1030258602903067,0.17042175741670282,18,2024-03-28 14:00:00,2221.97,2198.2641066842675,LONG,3.0,New_4H_breakout_LONG,4H
8098,2232.79,0.0,stop,1.5574974164481914,0.2049463551342204,5,2024-03-28 18:00:00,2232.79,2211.7113133496764,LONG,3.0,New_4H_breakout_LONG,4H
8114,2293.26,1.347512340351346,time_exit,1.7619379814356506,0.9812506506159445,20,2024-03-31 22:00:00,2255.77,2227.9483623961282,LONG,3.0,New_4H_breakout_LONG,4H
8097,2248.318122224976,-1.0,stop,0.1143555504893449,1.6927630829015072,2,2024-04-01 02:00:00,2261.61,2248.318122224976,LONG,3.0,New_4H_breakout_LONG,4H
8117,2280.47,0.0,stop,1.130528225189324,0.6776873649006587,12,2024-04-02 18:00:00,2280.47,2258.2326073901954,LONG,3.0,New_4H_breakout_LONG,4H
8130,2339.96,1.5934502193041271,time_exit,2.0855712289177575,0.9679207744960376,20,2024-04-03 14:00:00,2295.05,2266.8658751017574,LONG,3.0,New_4H_breakout_LONG,4H
8115,2286.846526880204,-1.0,stop,0.4058456465086745,1.3225240372715612,4,2024-04-03 18:00:00,2299.61,2286.846526880204,LONG,3.0,New_4H_breakout_LONG,4H
8139,2326.21,0.0,stop,1.0136093308540168,0.6040728238056675,17,2024-04-05 14:00:00,2326.21,2287.605383005175,LONG,3.0,New_4H_breakout_LONG,4H
8139,2334.8959070427777,-1.0,stop,0.03741076171382269,1.546546771980944,7,2024-04-09 06:00:00,2363.23,2334.8959070427777,LONG,3.0,New_4H_breakout_LONG,4H
8152,2372.31,0.0,stop,2.349450292381222,1.028976623995897,5,2024-04-11 18:00:00,2372.31,2347.129641772442,LONG,3.0,New_4H_breakout_LONG,4H
8152,2390.75,0.0,stop,1.4427304117952138,1.5713431670706757,4,2024-04-11 22:00:00,2390.75,2362.5257387886963,LONG,3.0,New_4H_breakout_LONG,4H
8152,2398.1,0.0,stop,1.5226729352783845,2.3590707447974966,2,2024-04-12 06:00:00,2398.1,2376.1845910984166,LONG,3.0,New_4H_breakout_LONG,4H
8185,2363.823373665546,-1.0,stop,0.11863796671398029,1.06488560122723,7,2024-04-18 22:00:00,2409.34,2363.823373665546,LONG,3.0,New_4H_breakout_LONG,4H
8212,2329.5088969817066,-1.0,stop,0.11401989071518438,1.041314400159807,2,2024-04-26 06:00:00,2349.33,2329.5088969817066,LONG,3.0,New_4H_breakout_LONG,4H
8258,2304.4324283437404,-1.0,stop,0.65138297074653,1.0480853871533378,12,2024-05-06 06:00:00,2321.12,2304.4324283437404,LONG,3.0,New_4H_breakout_LONG,4H
8285,2357.84,1.4503046727854296,time_exit,2.3405006412961873,0.04375172399980883,20,2024-05-09 10:00:00,2324.36,2301.275195387395,LONG,3.0,New_4H_breakout_LONG,4H
8278,2334.85,0.0,stop,2.4648359748991227,0.16756808648832106,12,2024-05-09 14:00:00,2334.85,2317.185538574009,LONG,3.0,New_4H_breakout_LONG,4H
8276,2345.97,0.0,stop,1.7675625044664056,0.38328082684757414,9,2024-05-09 18:00:00,2345.97,2327.6283572472944,LONG,3.0,New_4H_breakout_LONG,4H
8270,2357.16,0.0,stop,1.1302981688515417,0.07250267859409917,1,2024-05-10 02:00:00,2357.16,2341.0226651775138,LONG,3.0,New_4H_breakout_LONG,4H
8276,2349.61640337912,-1.0,stop,0.25574335172941526,1.465941840373989,6,2024-05-10 06:00:00,2372.53,2349.61640337912,LONG,3.0,New_4H_breakout_LONG,4H
8290,2369.26,0.0,stop,1.1707098612220317,0.9766170175316233,2,2024-05-15 06:00:00,2369.26,2351.3819580587183,LONG,3.0,New_4H_breakout_LONG,4H
8310,2420.39,0.7381661826603793,time_exit,1.4389867819520956,0.4346742266770501,20,2024-05-15 14:00:00,2389.16,2346.852453632262,LONG,3.0,New_4H_breakout_LONG,4H
8295,2378.887702366593,-1.0,stop,0.23418469474934897,1.5699048055420621,3,2024-05-15 22:00:00,2391.57,2378.887702366593,LONG,3.0,New_4H_breakout_LONG,4H
8320,2401.59,0.0,stop,1.8835444553627538,0.7538065426106203,19,2024-05-17 10:00:00,2401.59,2375.8672198117997,LONG,3.0,New_4H_breakout_LONG,4H
8307,2414.2,0.0,stop,1.650465821620751,0.3172910019800982,5,2024-05-17 14:00:00,2414.2,2392.4849183966708,LONG,3.0,New_4H_breakout_LONG,4H
8307,2409.7997510665173,-1.0,stop,0.6199615809502684,1.1002305199591358,3,2024-05-19 22:00:00,2434.64,2409.7997510665173,LONG,3.0,New_4H_breakout_LONG,4H
8307,2421.7990545617663,-1.0,stop,0.007575499200341022,1.522675339268283,2,2024-05-20 02:00:00,2449.52,2421.7990545617663,LONG,3.0,New_4H_breakout_LONG,4H
8349,2335.862661130231,-1.0,stop,0.4793320506567415,1.0809909006595884,12,2024-05-27 10:00:00,2354.91,2335.862661130231,LONG,3.0,New_4H_breakout_LONG,4H
8390,2367.43,0.0,stop,1.0415883986361114,1.5448855596371385,8,2024-06-05 22:00:00,2367.43,2347.9981399423195,LONG,3.0,New_4H_breakout_LONG,4H
8409,2314.7,0.0,stop,1.6688205911375626,0.5484153912883081,6,2024-06-11 10:00:00,2314.7,2298.5808316826533,LONG,3.0,New_4H_breakout_LONG,4H
8415,2305.2150973318035,-1.0,stop,0.3967462305605759,1.0535138368423855,6,2024-06-12 10:00:00,2329.79,2305.2150973318035,LONG,3.0,New_4H_breakout_LONG,4H
8451,2336.31,0.0,stop,2.4469092573274525,0.35668349890627077,9,2024-06-19 22:00:00,2336.31,2323.0769796486993,LONG,3.0,New_4H_breakout_LONG,4H
8452,2328.3547282391373,-1.0,stop,0.9275865193924472,1.558402699504794,7,2024-06-20 10:00:00,2349.28,2328.3547282391373,LONG,3.0,New_4H_breakout_LONG,4H
8518,2357.22,0.5980990269866662,time_exit,2.552327349595198,0.21415450508407796,20,2024-07-03 06:00:00,2346.3,2328.0421538787373,LONG,3.0,New_4H_breakout_LONG,4H
8511,2355.38,0.0,stop,1.6389388782125487,0.36659749546295295,12,2024-07-03 10:00:00,2355.38,2337.24021431597,LONG,3.0,New_4H_breakout_LONG,4H
8531,2371.23,-0.30178227369254057,time_exit,0.24869094776514597,0.861146387051941,20,2024-07-05 10:00:00,2383.11,2343.7438707219644,LONG,3.0,New_4H_breakout_LONG,4H
8516,2380.0518834286327,-1.0,stop,0.006393793813196606,2.072502594587029,3,2024-07-05 18:00:00,2391.0,2380.0518834286327,LONG,3.0,New_4H_breakout_LONG,4H
8535,2383.2,0.0,stop,1.7935089397582022,0.8033614361100905,6,2024-07-10 10:00:00,2383.2,2366.6570102538767,LONG,3.0,New_4H_breakout_LONG,4H
8555,2468.65,1.7940057041564748,time_exit,1.8203413258822712,0.44307513035385426,20,2024-07-11 10:00:00,2406.66,2372.1060407475975,LONG,3.0,New_4H_breakout_LONG,4H
8548,2419.08,0.0,stop,1.512525960929562,0.06888441876326937,1,2024-07-15 10:00:00,2419.08,2405.4339532324357,LONG,3.0,New_4H_breakout_LONG,4H
8554,2442.48,0.0,stop,1.2050760889943029,0.660995116432825,2,2024-07-16 06:00:00,2442.48,2422.7219115129315,LONG,3.0,New_4H_breakout_LONG,4H
8568,2434.3382043147217,-1.0,stop,0.6286379637946048,1.4591139706152447,14,2024-07-16 14:00:00,2464.61,2434.3382043147217,LONG,3.0,New_4H_breakout_LONG,4H
8556,2468.65,0.0,stop,1.0315501118180133,0.2115579720580616,1,2024-07-16 18:00:00,2468.65,2456.4547611493845,LONG,3.0,New_4H_breakout_LONG,4H
8560,2459.9708496387143,-1.0,stop,0.21385547178913908,1.4149334452427287,4,2024-07-16 22:00:00,2479.47,2459.9708496387143,LONG,3.0,New_4H_breakout_LONG,4H
8590,2416.13,0.0,stop,1.0679637837297398,0.5477946726639086,3,2024-07-24 02:00:00,2416.13,2401.2886727551327,LONG,3.0,New_4H_breakout_LONG,4H
8591,2404.6572994674357,-1.0,stop,0.5919814297710482,1.4624738078005648,2,2024-07-24 10:00:00,2421.82,2404.6572994674357,LONG,3.0,New_4H_breakout_LONG,4H
8622,2451.884806340559,3.0,target,3.4742017041855373,0.5280142134733942,7,2024-07-30 18:00:00,2410.92,2397.265064553147,LONG,3.0,New_4H_breakout_LONG,4H
8621,2426.17,0.0,stop,1.6417874845908818,0.46425696922075255,2,2024-07-31 10:00:00,2426.17,2411.070603620951,LONG,3.0,New_4H_breakout_LONG,4H
8632,2414.6691429180646,-1.0,stop,0.934557709074625,1.1194422772188661,11,2024-07-31 18:00:00,2447.23,2414.6691429180646,LONG,3.0,New_4H_breakout_LONG,4H
8632,2438.739583222617,-1.0,stop,0.3914850496204992,1.9996126781072894,3,2024-08-02 02:00:00,2466.71,2438.739583222617,LONG,3.0,New_4H_breakout_LONG,4H
8675,2464.9,1.9417332817357542,time_exit,2.40088304967523,0.18733004686956842,20,2024-08-08 10:00:00,2414.11,2387.9529574866237,LONG,3.0,New_4H_breakout_LONG,4H
8676,2465.48,1.8655911627721338,time_exit,2.373419383550535,0.29634420232649084,20,2024-08-08 14:00:00,2423.49,2400.982389094722,LONG,3.0,New_4H_breakout_LONG,4H
8668,2467.7194160932745,3.0,target,3.0637793715755994,0.7722443408760635,11,2024-08-08 18:00:00,2427.24,2413.7468613022415,LONG,3.0,New_4H_breakout_LONG,4H
8680,2442.67,0.0,stop,2.403104930350659,0.3117891188234332,14,2024-08-12 06:00:00,2442.67,2427.210833181771,LONG,3.0,New_4H_breakout_LONG,4H
8679,2454.23,0.0,stop,1.2078927990472454,0.46257715633697377,12,2024-08-12 10:00:00,2454.23,2433.044345097359,LONG,3.0,New_4H_breakout_LONG,4H
8685,2437.415106161833,-1.0,stop,0.42514014900546526,1.180310042140062,17,2024-08-12 14:00:00,2467.17,2437.415106161833,LONG,3.0,New_4H_breakout_LONG,4H
8671,2459.709027150274,-1.0,stop,0.40290440738643984,1.1026857465312954,2,2024-08-12 18:00:00,2471.97,2459.709027150274,LONG,3.0,New_4H_breakout_LONG,4H
8711,2512.34,0.4586219777513901,time_exit,0.9562537711816768,0.4404002875329398,20,2024-08-16 10:00:00,2494.47,2455.505447782907,LONG,3.0,New_4H_breakout_LONG,4H
8697,2490.9297738536293,-1.0,stop,0.18543609609831277,1.3453450998810326,4,2024-08-16 18:00:00,2507.0,2490.9297738536293,LONG,3.0,New_4H_breakout_LONG,4H
8715,2490.6072850300216,-1.0,stop,0.3221583713727778,1.2445858838163935,13,2024-08-20 06:00:00,2521.71,2490.6072850300216,LONG,3.0,New_4H_breakout_LONG,4H
8704,2513.004978956448,-1.0,stop,0.0238876976600829,1.722900193733082,1,2024-08-20 10:00:00,2529.75,2513.004978956448,LONG,3.0,New_4H_breakout_LONG,4H
8732,2503.9543161518777,-1.0,stop,0.08984732864622583,1.032531205394534,6,2024-08-26 06:00:00,2524.99,2503.9543161518777,LONG,3.0,New_4H_breakout_LONG,4H
8782,2495.3407100516138,-1.0,stop,0.6857527061071957,1.518701061966192,8,2024-09-05 06:00:00,2515.45,2495.3407100516138,LONG,3.0,New_4H_breakout_LONG,4H
8825,2569.49,0.6228670705046779,time_exit,1.144031022161937,0.08957102091385918,20,2024-09-12 10:00:00,2545.36,2506.619791787599,LONG,3.0,New_4H_breakout_LONG,4H
8826,2572.3,0.9900093987843103,time_exit,1.934894810693752,0.11362546092582912,20,2024-09-12 14:00:00,2554.09,2535.6962352313412,LONG,3.0,New_4H_breakout_LONG,4H
8827,2567.66,0.7168169448864641,time_exit,2.4590144202065547,0.14795228332644786,20,2024-09-12 18:00:00,2558.6,2545.960789857674,LONG,3.0,New_4H_breakout_LONG,4H
8817,2575.9987875754823,-1.0,stop,0.07800673149928786,1.0684558375056286,2,2024-09-16 02:00:00,2588.69,2575.9987875754823,LONG,3.0,New_4H_breakout_LONG,4H
8842,2606.28,0.0,stop,1.03179114567625,0.1887036060483804,2,2024-09-20 06:00:00,2606.28,2587.361442613848,LONG,3.0,New_4H_breakout_LONG,4H
8862,2660.86,1.8840126155699308,time_exit,2.3181190040220803,0.2669321549139265,20,2024-09-20 14:00:00,2619.5,2597.546856131328,LONG,3.0,New_4H_breakout_LONG,4H
8865,2683.0919027836785,3.0,target,3.1365079394784696,0.9207423414847606,20,2024-09-23 02:00:00,2629.95,2612.2360324054403,LONG,3.0,New_4H_breakout_LONG,4H
8867,2672.25,2.1485619114348995,time_exit,2.856210469448488,0.5112574046583723,20,2024-09-23 10:00:00,2631.99,2613.2518850842825,LONG,3.0,New_4H_breakout_LONG,4H
8872,2654.03,0.0,stop,1.2147353964684584,0.4267780649600263,18,2024-09-24 14:00:00,2654.03,2628.1148911692867,LONG,3.0,New_4H_breakout_LONG,4H
8896,2640.012295847482,-1.0,stop,0.19153574332928375,1.0967487591763256,13,2024-10-01 10:00:00,2667.84,2640.012295847482,LONG,3.0,New_4H_breakout_LONG,4H
8901,2651.770969464152,-1.0,stop,0.010243913643237207,2.2709476057807465,2,2024-10-04 02:00:00,2667.39,2651.770969464152,LONG,3.0,New_4H_breakout_LONG,4H
8947,2669.2030805982267,3.0,target,3.1046296474461323,0.1477301582734701,20,2024-10-10 18:00:00,2630.01,2616.9456398005914,LONG,3.0,New_4H_breakout_LONG,4H
8948,2680.22,2.6421828764495867,time_exit,2.7966163794803442,0.15567893450681103,20,2024-10-10 22:00:00,2637.79,2621.731308386263,LONG,3.0,New_4H_breakout_LONG,4H
8934,2644.78,0.0,stop,1.055811763513176,0.5390030023941257,5,2024-10-11 02:00:00,2644.78,2629.01014350153,LONG,3.0,New_4H_breakout_LONG,4H
8951,2673.64,1.2348928139029736,time_exit,1.8356936563873754,0.6138051897243237,20,2024-10-11 10:00:00,2649.9,2630.675659447748,LONG,3.0,New_4H_breakout_LONG,4H
8941,2639.9627552014804,-1.0,stop,0.35373916654835186,1.0948099960367375,9,2024-10-11 14:00:00,2659.61,2639.9627552014804,LONG,3.0,New_4H_breakout_LONG,4H
8967,2737.4736369991565,3.0,target,3.1601485858909917,0.7204782466589429,19,2024-10-16 06:00:00,2680.22,2661.1354543336142,LONG,3.0,New_4H_breakout_LONG,4H
8975,2748.8,2.8175930414114956,time_exit,2.8218081905758265,0.23323825376045923,20,2024-10-17 10:00:00,2688.64,2667.2884424415447,LONG,3.0,New_4H_breakout_LONG,4H
8978,2750.65,2.5459758289263683,time_exit,2.977684773831259,0.16438148286765136,20,2024-10-17 22:00:00,2704.65,2686.5822715175195,LONG,3.0,New_4H_breakout_LONG,4H
8977,2751.118672201198,3.0,target,3.158399235514295,0.7445339205061597,18,2024-10-18 02:00:00,2711.51,2698.3071092662676,LONG,3.0,New_4H_breakout_LONG,4H
8968,2722.2,0.0,stop,1.5199084456848577,0.44610515208858914,5,2024-10-18 18:00:00,2722.2,2710.1400630662715,LONG,3.0,New_4H_breakout_LONG,4H
8968,2726.29,0.0,stop,1.2096780544795818,0.804469885949523,4,2024-10-20 22:00:00,2726.29,2714.5182728472523,LONG,3.0,New_4H_breakout_LONG,4H
8968,2718.1945566897225,-1.0,stop,0.363127190844343,1.0838888923353192,2,2024-10-21 06:00:00,2734.58,2718.1945566897225,LONG,3.0,New_4H_breakout_LONG,4H
8980,2727.861615271948,-1.0,stop,0.6211448499126327,2.024020632949137,6,2024-10-22 14:00:00,2746.73,2727.861615271948,LONG,3.0,New_4H_breakout_LONG,4H
9012,2784.67,1.7631765434925477,time_exit,2.0017394074953785,0.8618904205900743,20,2024-10-25 14:00:00,2744.39,2721.544868496485,LONG,3.0,New_4H_breakout_LONG,4H
