candidate_id,timestamp,source,label,gt_id,anatomy_class,fragile,supply_category,demand_category,dist_4h_supply_low_atr,overextended,volume_fraco,bear_flag,nas_short_10,sell_bub_10,rsi,mfe_atr_6,mae_atr_6,cret_atr_6,inval_6,mfe_atr_12,mae_atr_12,cret_atr_12,inval_12,mfe_atr_24,mae_atr_24,cret_atr_24,inval_24,mfe_atr_36,mae_atr_36,cret_atr_36,inval_36
C8011,2025-03-07 07:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.56,0,0,0,0,0,53.5,0.79,1.37,-0.42,0,0.79,2.44,-0.39,1,1.98,2.44,1.9,1,5.56,2.44,4.97,1
C8014,2025-03-07 19:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.22,0,1,0,0,0,49.2,0.37,2.01,-1.44,1,0.62,2.02,0.22,1,4.83,2.02,4.8,1,5.81,2.02,5.56,1
C8015,2025-03-09 22:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.24,0,1,0,0,0,51.3,0.22,2.15,-1.43,1,0.66,2.15,0.18,1,5.21,2.15,5.05,1,6.42,2.15,6.25,1
C8016,2025-03-10 02:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ABSENT_OR_IRRELEVANT,0.38,0,0,0,0,0,51.3,0.37,2.0,-0.93,1,0.81,2.0,0.41,1,5.59,2.0,5.09,1,7.13,2.0,6.79,1
C8017,2025-03-10 06:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_ABSENT_OR_IRRELEVANT,1.99,0,0,0,0,0,50.5,0.07,2.02,0.03,1,0.89,2.02,0.22,1,5.64,2.02,5.6,1,7.5,2.02,6.98,1
C8023,2025-03-11 06:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_ABSENT_OR_IRRELEVANT,2.01,0,0,0,0,1,45.5,0.88,0.34,0.19,0,2.43,0.39,2.35,0,6.11,0.39,5.5,0,8.76,0.39,7.78,0
C8024,2025-03-11 10:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_ABSENT_OR_IRRELEVANT,1.56,0,0,0,0,1,56.4,0.46,0.78,-0.16,0,2.21,0.78,2.08,0,5.58,0.78,4.52,0,8.18,0.78,7.4,0
C8025,2025-03-11 14:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.6,0,0,0,0,1,56.5,1.48,0.76,1.2,0,4.39,0.76,4.01,0,5.66,0.76,5.2,0,8.29,0.76,7.29,0
C8027,2025-03-11 22:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.17,0,1,0,0,1,54.9,2.09,0.71,1.82,0,5.93,0.71,5.75,0,7.37,0.71,7.17,0,11.14,0.71,10.63,0
C8032,2025-03-12 18:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,0.66,0,1,0,0,0,65.3,4.05,0.05,4.02,0,5.18,0.05,3.99,0,7.6,0.05,7.29,0,9.0,0.05,8.07,0
C8033,2025-03-12 22:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,0.35,0,1,0,0,0,63.2,4.21,0.43,4.02,0,5.39,0.43,4.26,0,8.08,0.43,7.38,0,9.63,0.43,7.89,0
C8034,2025-03-13 02:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.19,0,0,0,0,0,65.2,4.38,0.6,3.77,0,5.27,0.6,3.75,0,8.56,0.6,8.48,0,9.54,0.6,7.16,0
C8035,2025-03-13 06:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,0,0,66.1,4.09,0.69,4.03,0,4.51,0.69,3.79,0,7.71,0.69,6.52,0,8.67,0.69,6.46,0
C8036,2025-03-13 10:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,0,0,69.3,4.22,0.05,2.74,0,4.22,0.05,2.94,0,7.36,0.05,6.43,0,8.3,0.05,4.36,0
C8039,2025-03-13 22:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,0,0,80.3,1.25,0.7,0.22,0,1.51,0.7,1.32,0,5.02,0.7,4.54,0,5.11,0.7,2.43,0
C8040,2025-03-14 02:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,2,0,79.9,1.31,0.58,-0.02,0,2.19,0.58,1.82,0,5.05,0.58,4.31,0,5.05,0.58,2.53,0
C8041,2025-03-14 06:00,swing_high_simples,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,2,0,78.8,0.42,1.39,-0.21,0,2.02,1.39,1.46,0,3.98,1.39,2.9,0,3.98,1.39,1.69,0
C8043,2025-03-14 14:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,2,0,71.0,0.94,0.31,0.72,0,3.3,0.31,2.95,0,4.53,0.31,3.53,0,4.53,0.31,1.31,0
C8044,2025-03-14 18:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,1,0,2,0,71.5,0.91,0.4,0.84,0,3.34,0.4,3.05,0,4.63,0.4,3.77,0,4.63,0.4,1.58,0
C8045,2025-03-16 22:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,1,0,2,0,69.0,1.28,0.62,1.09,0,3.44,0.62,2.82,0,4.84,0.62,3.27,0,4.84,0.62,1.53,0
C8046,2025-03-17 02:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ABSENT_OR_IRRELEVANT,0.3,0,0,0,2,0,72.8,2.22,0.22,1.84,0,4.23,0.22,4.16,0,5.09,0.22,3.0,0,5.09,0.22,2.29,0
C8047,2025-03-17 06:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,,0,0,0,2,0,68.9,2.28,0.76,1.71,0,3.45,0.76,2.41,0,4.29,0.76,2.36,0,4.29,0.76,1.92,0
C8048,2025-03-17 10:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,2,0,72.2,3.34,0.08,3.01,0,3.82,0.08,3.01,0,4.63,0.08,1.23,0,4.63,0.08,2.71,0
C8049,2025-03-17 14:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,,0,0,0,2,0,66.1,2.74,0.07,2.37,0,3.23,0.07,2.19,0,4.06,0.07,1.09,0,4.06,0.07,1.7,0
C8050,2025-03-17 18:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,,0,1,0,2,0,69.8,2.64,0.1,2.34,0,3.61,0.1,3.29,0,4.01,0.12,1.57,0,4.01,0.12,1.34,0
C8052,2025-03-18 02:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,2,0,72.5,2.67,0.13,2.59,0,3.64,0.13,2.8,0,3.64,1.03,0.8,0,3.64,1.03,0.85,0
C8056,2025-03-18 18:00,swing_high_simples,UNKNOWN,,WEAK_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,1,0,2,0,79.3,1.48,0.94,1.11,0,1.96,0.94,0.89,0,1.96,2.88,-1.82,1,1.96,2.88,-1.22,1
C8057,2025-03-18 22:00,swing_high_simples,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,1,0,2,0,79.6,2.31,0.61,1.75,0,2.42,0.61,0.55,0,2.42,2.64,-1.54,1,2.42,2.64,-0.51,1
C8061,2025-03-19 14:00,swing_high_simples,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,8,0,69.2,2.08,0.31,0.89,0,2.08,2.33,-1.22,1,2.08,2.33,-0.55,1,2.25,2.33,1.73,1
C8062,2025-03-19 18:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_TOO_DEEP,,0,0,0,8,0,66.7,0.75,1.57,-0.19,1,0.75,3.52,-1.77,1,0.75,3.52,-2.0,1,0.91,3.52,0.7,1
C8063,2025-03-19 22:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,8,0,72.7,0.58,1.79,-1.04,1,0.58,3.78,-2.15,1,0.58,3.78,-1.86,1,1.82,3.78,1.81,1
C8065,2025-03-20 06:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,8,0,70.9,0.43,1.4,-0.84,1,0.43,2.99,-1.26,1,0.43,2.99,-1.61,1,3.14,2.99,2.21,1
C8067,2025-03-20 14:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,7,0,60.6,0.42,3.05,-2.0,1,0.42,3.05,-2.48,1,0.42,3.05,-1.66,1,3.24,3.05,2.56,1
C8068,2025-03-20 18:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.02,0,1,0,7,0,65.3,0.22,3.5,-1.66,1,0.22,3.5,-2.52,1,0.22,3.5,-1.96,1,3.24,3.5,3.03,1
C8070,2025-03-21 02:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.23,0,0,0,7,0,59.3,0.74,2.13,-0.45,1,0.74,2.13,-0.73,1,0.76,2.13,0.12,1,6.72,2.13,6.48,1
C8071,2025-03-21 06:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.13,0,0,0,7,0,54.5,0.64,2.23,-0.43,1,0.64,2.23,-0.46,1,0.85,2.23,0.76,1,7.2,2.23,6.27,1
C8073,2025-03-21 14:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_ORIGIN_OF_LEG,1.49,0,0,0,7,0,43.3,1.33,0.55,-0.46,0,1.51,0.77,0.61,0,3.12,0.77,2.66,0,7.76,0.77,7.1,0
C8080,2025-03-24 18:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,1,0,7,0,51.2,1.73,0.32,0.57,0,1.73,0.32,0.52,0,5.39,0.32,5.19,0,9.87,0.32,7.36,0
C8081,2025-03-24 22:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_ORIGIN_OF_LEG,1.78,0,1,0,7,0,45.5,1.8,0.32,0.97,0,1.8,0.32,0.89,0,6.39,0.32,6.19,0,10.22,0.32,9.03,0
C8082,2025-03-25 02:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.06,0,0,0,7,0,45.9,1.26,0.55,0.31,0,1.45,0.55,0.82,0,7.24,0.55,7.01,0,9.32,0.55,7.12,0
C8095,2025-03-27 06:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,7,0,63.5,3.7,0.53,2.65,0,7.05,0.53,6.03,0,8.76,0.53,7.33,0,10.26,0.53,4.08,0
C8096,2025-03-27 10:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,7,0,63.5,3.46,0.0,3.26,0,6.65,0.0,5.57,0,8.27,0.0,6.21,0,9.7,0.0,1.61,0
C8098,2025-03-27 18:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,1,0,7,0,69.7,2.36,0.2,2.14,0,5.57,0.2,5.28,0,7.24,0.2,5.83,0,8.71,3.22,-1.57,1
C8111,2025-03-31 22:00,swing_high_simples,UNKNOWN,,WEAK_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,4,0,81.5,0.8,2.05,-0.14,1,1.9,2.05,1.07,1,1.9,9.73,-5.73,1,1.9,10.56,-7.49,1
C8113,2025-04-01 06:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,3,0,80.5,0.38,1.8,-0.07,1,2.03,1.8,-0.62,1,2.03,9.25,-6.15,1,2.03,10.06,-4.99,1
C8114,2025-04-01 10:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,3,0,80.5,0.09,1.91,-0.69,1,1.94,4.6,-2.77,1,1.94,9.4,-6.82,1,1.94,10.21,-3.39,1
C8117,2025-04-01 22:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.09,0,1,0,3,0,64.0,1.89,1.52,1.12,1,1.89,4.3,-1.26,1,1.89,9.61,-7.26,1,1.89,9.61,-2.12,1
C8119,2025-04-02 06:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.18,0,0,0,3,0,61.1,1.89,1.34,-0.5,1,1.89,3.97,-2.09,1,1.89,9.0,-6.41,1,1.89,9.0,-0.75,1
C8121,2025-04-02 14:00,swing_high_simples,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.57,0,0,0,3,0,60.4,2.31,3.65,-0.74,1,2.31,5.66,-5.13,1,2.31,8.76,-7.26,1,2.7,8.76,2.05,1
C8122,2025-04-02 18:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,3,0,61.0,1.85,3.88,-0.84,1,1.85,5.82,-4.76,1,1.85,8.81,-7.52,1,2.3,8.81,2.24,1
C8124,2025-04-03 02:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,3,0,70.1,0.16,3.31,-0.98,1,0.19,6.85,-4.26,1,0.19,7.45,-4.94,1,3.75,7.45,2.72,1
C8133,2025-04-04 14:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,3.62,0,0,0,3,1,37.0,0.84,1.96,-1.57,1,0.84,1.96,-1.15,1,4.22,1.96,3.87,1,6.22,1.96,5.33,1
C8134,2025-04-04 18:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,3.3,0,0,0,3,1,30.2,0.53,2.26,-1.55,1,0.53,2.26,-1.55,1,3.94,2.26,3.91,1,5.9,2.26,4.91,1
C8135,2025-04-06 22:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,2.86,0,0,0,3,1,32.8,0.42,2.03,-0.96,1,0.42,2.03,-0.74,1,4.49,2.03,4.18,1,5.14,2.03,4.59,1
C8136,2025-04-07 02:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,2.21,0,0,0,3,1,33.5,0.35,1.86,-0.64,1,0.35,1.86,-0.4,1,4.65,1.86,4.06,1,5.29,1.86,4.77,1
C8137,2025-04-07 06:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,2.47,0,0,0,3,1,33.4,0.54,1.76,-0.46,1,0.7,1.76,0.52,1,5.28,1.76,5.22,1,5.68,1.76,5.08,1
C8138,2025-04-07 10:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,3,1,33.4,0.56,1.48,-0.13,1,1.57,1.48,1.5,1,5.75,1.48,5.24,1,5.79,1.48,4.97,1
C8142,2025-04-08 02:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,2.94,0,1,0,1,1,34.4,0.44,0.91,0.25,1,3.24,0.91,2.97,1,6.12,0.91,5.84,1,7.3,0.91,7.24,1
C8149,2025-04-09 06:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.37,0,0,0,1,0,44.0,2.73,0.28,2.23,0,5.78,0.28,5.7,0,6.26,0.28,5.54,0,9.76,0.28,8.63,0
C8157,2025-04-10 14:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,1,0,64.7,2.35,0.13,2.03,0,2.36,0.13,1.46,0,4.85,0.13,4.7,0,7.63,0.13,7.4,0
C8158,2025-04-10 18:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,1,0,1,0,71.5,2.0,-0.02,1.79,0,2.01,-0.02,1.01,0,4.79,-0.02,4.79,0,7.29,-0.02,7.12,0
C8162,2025-04-11 10:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,0,0,76.3,0.59,0.81,-0.51,1,0.59,0.81,-0.29,1,3.6,0.81,2.46,1,7.42,0.81,5.24,1
C8163,2025-04-11 14:00,swing_high_simples,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,0,0,75.1,0.32,1.11,-0.55,1,0.32,1.11,-0.17,1,3.41,1.11,2.34,1,7.32,1.11,4.62,1
C8164,2025-04-11 18:00,swing_high_simples,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,1,0,0,0,76.2,0.23,1.3,-0.8,1,0.23,1.3,-0.25,1,3.51,1.3,2.61,1,7.68,1.3,4.19,1
C8165,2025-04-13 22:00,swing_high_simples,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,0,0,70.2,0.18,1.39,-0.49,1,1.06,1.39,0.91,1,4.19,1.39,4.16,1,7.86,1.39,4.21,1
C8166,2025-04-14 02:00,swing_high_simples,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,0,0,76.8,0.11,1.31,-0.32,1,1.83,1.31,1.77,1,4.85,1.31,4.84,1,8.5,1.31,2.71,1
C8167,2025-04-14 06:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,0,0,74.7,0.29,0.99,-0.04,1,3.07,0.99,2.6,1,5.66,0.99,5.58,1,9.01,0.99,3.06,1
C8168,2025-04-14 10:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,0,0,70.7,0.92,0.31,0.27,0,3.73,0.31,3.52,0,7.33,0.31,7.12,0,9.74,0.31,2.39,0
C8170,2025-04-14 18:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ABSENT_OR_IRRELEVANT,0.6,0,1,0,0,0,65.6,0.78,0.03,0.64,1,4.49,0.03,4.49,1,7.46,0.03,7.25,1,9.83,0.03,2.64,1
C8171,2025-04-14 22:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ABSENT_OR_IRRELEVANT,0.18,0,1,0,0,0,64.6,1.94,0.45,1.75,1,5.07,0.45,3.8,1,8.75,0.45,8.67,1,10.45,0.45,5.05,1
C8172,2025-04-15 02:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.14,0,1,0,0,0,66.9,2.57,0.5,2.49,1,5.1,0.5,4.01,1,10.37,0.5,10.32,1,10.54,0.5,3.79,1
C8173,2025-04-15 06:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.24,0,0,0,0,0,67.1,3.96,0.46,3.37,1,5.63,0.46,4.12,1,11.55,0.46,9.66,1,11.55,0.46,4.71,1
C8175,2025-04-15 14:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.02,0,0,0,0,0,62.2,4.96,0.11,4.71,0,6.13,0.11,4.3,0,12.84,0.11,8.21,0,12.84,0.11,5.14,0
C8176,2025-04-15 18:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,1,0,0,0,65.7,5.87,-0.01,5.87,0,6.64,-0.01,5.06,0,14.0,-0.01,7.84,0,14.0,-0.01,6.17,0
C8180,2025-04-16 10:00,swing_high_simples,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,0,0,78.1,2.14,0.29,0.17,0,5.34,1.28,5.04,0,8.72,1.87,-1.59,1,8.72,2.39,-1.42,1
C8184,2025-04-17 02:00,swing_high_simples,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,0,0,74.4,2.48,2.01,2.46,1,7.3,2.01,7.24,1,7.49,3.06,-0.25,1,7.49,3.06,-1.52,1
C8185,2025-04-17 06:00,swing_high_simples,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,0,0,71.9,3.27,1.64,3.17,1,7.73,1.64,5.76,1,7.73,2.68,0.61,1,7.73,2.68,-2.04,1
C8190,2025-04-21 02:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,0,0,79.5,3.78,0.13,3.73,0,3.93,2.41,-2.28,1,3.93,4.32,-3.13,1,3.93,4.32,-2.58,1
C8200,2025-04-22 18:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,0,0,64.0,0.15,3.18,-2.43,1,0.15,3.18,-0.85,1,0.15,3.18,-0.97,1,0.15,3.18,-2.43,1
C8201,2025-04-22 22:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_ORIGIN_OF_LEG,2.52,0,0,0,0,0,44.4,0.02,2.95,-0.54,1,0.02,2.95,-0.83,1,0.02,2.95,-1.3,1,0.02,3.59,-3.47,1
C8203,2025-04-23 06:00,swing_high_simples,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,3.75,0,0,0,0,0,43.4,1.14,1.33,0.42,0,1.23,1.33,-0.59,0,1.23,1.33,-0.19,1,1.23,2.35,-2.28,1
C8205,2025-04-23 14:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,CLEAN_SKY,DEMAND_ORIGIN_OF_LEG,4.05,0,0,0,0,0,38.1,1.74,0.07,1.13,0,1.82,0.33,0.24,0,1.82,0.33,0.67,0,1.82,1.61,-1.35,1
C8206,2025-04-23 18:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,CLEAN_SKY,DEMAND_ORIGIN_OF_LEG,4.03,0,1,0,0,0,38.1,1.65,-0.05,1.26,0,1.73,0.49,0.58,0,1.73,0.49,0.6,0,1.73,1.81,-1.06,1
C8216,2025-04-25 10:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.59,0,0,0,0,0,42.7,1.22,0.31,0.3,0,1.74,0.31,0.62,0,1.74,1.91,-1.35,1,1.74,1.91,0.84,1
C8222,2025-04-28 10:00,swing_high_simples,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,0,0,45.3,1.8,-0.0,0.4,0,1.8,0.8,0.48,0,1.8,2.75,-1.29,1,3.14,2.75,2.96,1
C8224,2025-04-28 18:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.15,0,1,0,0,0,53.3,0.13,1.33,-0.81,1,0.13,2.3,-1.65,1,0.13,4.23,-3.07,1,2.69,4.23,2.57,1
C8236,2025-04-30 18:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_TOO_DEEP,1.69,0,1,0,0,0,48.4,0.05,3.25,-1.91,1,0.05,3.25,-1.8,1,5.47,3.25,5.31,1,5.47,3.25,0.64,1
